x,y,label
0.307958,0.038112,-1
0.874614,0.704315,-1
0.056214,0.079179,-1
0.156107,0.582202,1
0.395842,0.461485,1
0.562392,0.496303,1
0.346745,0.695722,-1
0.271719,0.605316,1
0.590635,0.353152,-1
0.464511,0.076488,2
0.862264,0.184180,-1
0.406644,0.626550,1
0.663537,0.183812,3
0.565207,0.474431,1
0.693014,0.788797,4
0.213235,0.000972,-1
0.826909,0.087849,5
0.705287,0.883123,-1
0.167028,0.861394,-1
0.465326,0.562870,1
0.322879,0.027718,-1
0.059173,0.669625,1
0.723440,0.330893,6
0.274941,0.314075,-1
0.684044,0.739452,4
0.390564,0.546309,1
0.923632,0.797208,-1
0.172858,0.587169,1
0.981020,0.738065,-1
0.061600,0.674034,1
0.526862,0.274835,-1
0.675006,0.353771,6
0.362684,0.380294,1
0.236895,0.529712,1
0.241688,0.702221,7
0.092581,0.564567,1
0.729938,0.151754,3
0.234192,0.453378,1
0.482647,0.509133,1
0.767454,0.166691,3
0.248585,0.158018,-1
0.713000,0.172217,3
0.955226,0.885858,-1
0.759386,0.936245,-1
0.623923,0.820986,4
0.610279,0.150786,3
0.095821,0.285286,-1
0.504557,0.458505,1
0.665579,0.741452,4
0.988216,0.907267,-1
0.443672,0.080798,2
0.471834,0.173611,2
0.232552,0.706026,7
0.626989,0.715199,4
0.215159,0.394443,1
0.881890,0.463744,-1
0.552461,0.594889,-1
0.635962,0.507686,1
0.480747,0.395348,1
0.443932,0.104670,2
0.216334,0.054211,-1
0.255456,0.312155,-1
0.339497,0.760013,7
0.770660,0.005076,5
0.501465,0.758877,-1
0.912344,0.945137,8
0.839674,0.384178,-1
0.118748,0.072226,-1
0.090204,0.745737,1
0.787425,0.305364,6
0.140180,0.669315,1
0.769108,0.692641,-1
0.264204,0.405070,1
0.200327,0.744951,7
0.800418,0.644259,-1
0.849621,0.016752,5
0.698470,0.105077,3
0.328907,0.037967,-1
0.865090,0.099568,5
0.043044,0.366555,-1
0.858444,0.955387,8
0.311692,0.698119,7
0.339566,0.430439,1
0.770345,0.429770,-1
0.176176,0.557770,1
0.735134,0.316356,6
0.227085,0.504242,1
0.008996,0.491289,-1
0.909311,0.209323,-1
0.236239,0.709729,7
0.853582,0.085861,5
0.726481,0.552053,-1
0.190938,0.055388,9
0.590020,0.056028,-1
0.154956,0.633064,1
0.422583,0.013400,2
0.588451,0.734275,4
0.711519,0.928017,-1
0.164714,0.481864,1
0.357787,0.340889,1
